date,Elderly Care,isPartial
2021-12-05,52,False
2021-12-12,55,False
2021-12-19,41,False
2021-12-26,53,False
2022-01-02,52,False
2022-01-09,51,False
2022-01-16,49,False
2022-01-23,53,False
2022-01-30,59,False
2022-02-06,56,False
2022-02-13,55,False
2022-02-20,55,False
2022-02-27,56,False
2022-03-06,57,False
2022-03-13,55,False
2022-03-20,54,False
2022-03-27,54,False
2022-04-03,59,False
2022-04-10,54,False
2022-04-17,52,False
2022-04-24,57,False
2022-05-01,54,False
2022-05-08,51,False
2022-05-15,50,False
2022-05-22,47,False
2022-05-29,49,False
2022-06-05,46,False
2022-06-12,52,False
2022-06-19,50,False
2022-06-26,46,False
2022-07-03,48,False
2022-07-10,59,False
2022-07-17,51,False
2022-07-24,52,False
2022-07-31,54,False
2022-08-07,52,False
2022-08-14,49,False
2022-08-21,54,False
2022-08-28,52,False
2022-09-04,50,False
2022-09-11,57,False
2022-09-18,52,False
2022-09-25,58,False
2022-10-02,56,False
2022-10-09,56,False
2022-10-16,51,False
2022-10-23,51,False
2022-10-30,53,False
2022-11-06,58,False
2022-11-13,48,False
2022-11-20,48,False
2022-11-27,53,False
2022-12-04,49,False
2022-12-11,53,False
2022-12-18,44,False
2022-12-25,45,False
2023-01-01,53,False
2023-01-08,55,False
2023-01-15,51,False
2023-01-22,53,False
2023-01-29,51,False
2023-02-05,55,False
2023-02-12,58,False
2023-02-19,52,False
2023-02-26,58,False
2023-03-05,55,False
2023-03-12,54,False
2023-03-19,58,False
2023-03-26,53,False
2023-04-02,52,False
2023-04-09,54,False
2023-04-16,54,False
2023-04-23,54,False
2023-04-30,51,False
2023-05-07,52,False
2023-05-14,49,False
2023-05-21,51,False
2023-05-28,54,False
2023-06-04,57,True
